Variable,Target,Technique,REAL,Synth_Lo,Synth_Hi,Contains_REAL
ESCS,SPI,GReaT,-0.081,-0.080,-0.020,False
ESCS,SPI,PredLLM,-0.081,0.030,0.130,False
ESCS,SPI,TabSyn,-0.081,-0.180,-0.140,False
ESCS,SPI,REaLTabFormer,-0.081,-0.080,-0.020,False
ESCS,SPI,TabDiff,-0.081,-0.100,0.000,True
ESCS,SPI,TapTap,-0.081,-0.120,-0.050,True
ESCS,SPI,Tabula,-0.081,-0.220,0.020,True
ESCS,SPI,CTGAN,-0.081,-0.120,-0.010,True
ESCS,SMS,GReaT,0.046,0.000,0.060,True
ESCS,SMS,PredLLM,0.046,0.060,0.180,False
ESCS,SMS,TabSyn,0.046,0.060,0.110,False
ESCS,SMS,REaLTabFormer,0.046,0.130,0.210,False
ESCS,SMS,TabDiff,0.046,-0.010,0.080,True
ESCS,SMS,TapTap,0.046,0.150,0.220,False
ESCS,SMS,Tabula,0.046,-0.050,0.210,True
ESCS,SMS,CTGAN,0.046,-0.070,0.030,False
motherEdu,SMP,GReaT,0.183,0.050,0.140,False
motherEdu,SMP,PredLLM,0.183,0.190,0.360,False
motherEdu,SMP,TabSyn,0.183,0.120,0.240,True
motherEdu,SMP,REaLTabFormer,0.183,0.330,0.450,False
motherEdu,SMP,TabDiff,0.183,0.080,0.220,True
motherEdu,SMP,TapTap,0.183,0.250,0.320,False
motherEdu,SMP,Tabula,0.183,-0.020,0.250,True
motherEdu,SMP,CTGAN,0.183,0.150,0.310,True
motherEdu,SPI,GReaT,-0.011,-0.020,0.090,True
motherEdu,SPI,PredLLM,-0.011,0.000,0.100,False
motherEdu,SPI,TabSyn,-0.011,-0.090,-0.040,False
motherEdu,SPI,REaLTabFormer,-0.011,-0.040,0.020,True
motherEdu,SPI,TabDiff,-0.011,-0.090,0.080,True
motherEdu,SPI,TapTap,-0.011,-0.050,0.010,True
motherEdu,SPI,Tabula,-0.011,-0.160,0.030,True
motherEdu,SPI,CTGAN,-0.011,-0.100,0.000,True
motherEdu,SMS,GReaT,0.043,-0.030,0.030,False
motherEdu,SMS,PredLLM,0.043,0.040,0.110,True
motherEdu,SMS,TabSyn,0.043,0.040,0.110,True
motherEdu,SMS,REaLTabFormer,0.043,0.170,0.330,False
motherEdu,SMS,TabDiff,0.043,0.010,0.060,True
motherEdu,SMS,TapTap,0.043,0.070,0.170,False
motherEdu,SMS,Tabula,0.043,-0.010,0.080,True
motherEdu,SMS,CTGAN,0.043,-0.070,0.050,True
immig,SMP,GReaT,0.059,-0.110,-0.010,False
immig,SMP,PredLLM,0.059,-0.030,0.120,True
immig,SMP,TabSyn,0.059,0.050,0.120,True
immig,SMP,REaLTabFormer,0.059,0.020,0.140,True
immig,SMP,TabDiff,0.059,0.020,0.100,True
immig,SMP,TapTap,0.059,0.000,0.080,True
immig,SMP,Tabula,0.059,-0.190,0.110,True
immig,SMP,CTGAN,0.059,0.070,0.140,False
immig,SPI,GReaT,0.128,0.090,0.180,True
immig,SPI,PredLLM,0.128,0.150,0.300,False
immig,SPI,TabSyn,0.128,0.010,0.120,False
immig,SPI,REaLTabFormer,0.128,0.190,0.300,False
immig,SPI,TabDiff,0.128,0.070,0.160,True
immig,SPI,TapTap,0.128,0.080,0.180,True
immig,SPI,Tabula,0.128,0.000,0.260,True
immig,SPI,CTGAN,0.128,0.020,0.110,False
immig,SMS,GReaT,0.012,-0.070,-0.040,False
immig,SMS,PredLLM,0.012,-0.040,0.070,True
immig,SMS,TabSyn,0.012,0.010,0.100,True
immig,SMS,REaLTabFormer,0.012,-0.150,-0.060,False
immig,SMS,TabDiff,0.012,0.000,0.080,True
immig,SMS,TapTap,0.012,0.000,0.100,True
immig,SMS,Tabula,0.012,-0.120,0.030,True
immig,SMS,CTGAN,0.012,-0.040,0.100,True
classSize,SMP,GReaT,0.107,0.040,0.100,False
classSize,SMP,PredLLM,0.107,0.060,0.090,False
classSize,SMP,TabSyn,0.107,0.050,0.160,True
classSize,SMP,REaLTabFormer,0.107,0.010,0.090,False
classSize,SMP,TabDiff,0.107,0.080,0.150,True
classSize,SMP,TapTap,0.107,0.110,0.170,False
classSize,SMP,Tabula,0.107,0.020,0.140,True
classSize,SMP,CTGAN,0.107,0.070,0.130,True
classSize,SPI,GReaT,-0.165,-0.110,-0.040,False
classSize,SPI,PredLLM,-0.165,-0.050,0.000,False
classSize,SPI,TabSyn,-0.165,-0.170,-0.120,True
classSize,SPI,REaLTabFormer,-0.165,-0.300,-0.210,False
classSize,SPI,TabDiff,-0.165,-0.230,-0.110,True
classSize,SPI,TapTap,-0.165,-0.180,-0.070,True
classSize,SPI,Tabula,-0.165,-0.150,-0.020,False
classSize,SPI,CTGAN,-0.165,-0.250,-0.180,False
classSize,SMS,GReaT,0.030,-0.050,0.030,False
classSize,SMS,PredLLM,0.030,-0.060,0.080,True
classSize,SMS,TabSyn,0.030,-0.050,0.050,True
classSize,SMS,REaLTabFormer,0.030,0.030,0.080,True
classSize,SMS,TabDiff,0.030,0.010,0.080,True
classSize,SMS,TapTap,0.030,0.020,0.050,True
classSize,SMS,Tabula,0.030,-0.050,0.110,True
classSize,SMS,CTGAN,0.030,0.050,0.110,False
schoolSize,SMP,GReaT,0.116,-0.040,0.090,False
schoolSize,SMP,PredLLM,0.116,-0.020,0.120,True
schoolSize,SMP,TabSyn,0.116,0.100,0.190,True
schoolSize,SMP,REaLTabFormer,0.116,0.100,0.180,True
schoolSize,SMP,TabDiff,0.116,0.050,0.120,True
schoolSize,SMP,TapTap,0.116,0.070,0.130,True
schoolSize,SMP,Tabula,0.116,-0.050,0.210,True
schoolSize,SMP,CTGAN,0.116,0.100,0.170,True
schoolSize,SPI,GReaT,0.018,-0.050,0.040,True
schoolSize,SPI,PredLLM,0.018,0.220,0.330,False
schoolSize,SPI,TabSyn,0.018,-0.120,0.010,False
schoolSize,SPI,REaLTabFormer,0.018,0.280,0.380,False
schoolSize,SPI,TabDiff,0.018,-0.040,0.090,True
schoolSize,SPI,TapTap,0.018,-0.140,-0.020,False
schoolSize,SPI,Tabula,0.018,-0.450,0.150,True
schoolSize,SPI,CTGAN,0.018,-0.030,0.100,True
schoolSize,SMS,GReaT,-0.057,-0.150,-0.060,False
schoolSize,SMS,PredLLM,-0.057,0.020,0.050,False
schoolSize,SMS,TabSyn,-0.057,-0.090,0.000,True
schoolSize,SMS,REaLTabFormer,-0.057,-0.050,0.010,False
schoolSize,SMS,TabDiff,-0.057,-0.090,-0.050,True
schoolSize,SMS,TapTap,-0.057,0.000,0.100,False
schoolSize,SMS,Tabula,-0.057,-0.120,0.100,True
schoolSize,SMS,CTGAN,-0.057,-0.060,0.050,True
