Technique,Variable,Target,DeltaAbs,DeltaSigned,r_REAL,r_SYNTH
REaLTabFormer,grade,SMP,0.109,-0.109,0.199,0.089
CTGAN,grade,SPI,0.002,0.002,-0.041,-0.039
GReaT,grade,SPI,0.034,0.034,-0.041,-0.007
Tabula,grade,SPI,0.003,0.003,-0.041,-0.037
TapTap,grade,SPI,0.010,-0.010,-0.041,-0.051
PredLLM,grade,SPI,0.028,-0.028,-0.041,-0.069
TabSyn,grade,SPI,0.009,0.009,-0.041,-0.032
TabDiff,grade,SPI,0.031,0.031,-0.041,-0.010
REaLTabFormer,grade,SPI,0.052,0.052,-0.041,0.012
CTGAN,grade,SMS,0.013,0.013,0.085,0.098
GReaT,grade,SMS,0.042,-0.042,0.085,0.043
Tabula,grade,SMS,0.055,-0.055,0.085,0.030
TapTap,grade,SMS,0.018,-0.018,0.085,0.067
PredLLM,grade,SMS,0.023,-0.023,0.085,0.063
TabSyn,grade,SMS,0.040,-0.040,0.085,0.045
TabDiff,grade,SMS,0.004,0.004,0.085,0.089
REaLTabFormer,grade,SMS,0.063,-0.063,0.085,0.022
CTGAN,age,SMP,0.086,0.086,0.079,0.165
GReaT,age,SMP,0.010,-0.010,0.079,0.069
Tabula,age,SMP,0.042,-0.042,0.079,0.037
TapTap,age,SMP,0.001,0.001,0.079,0.081
PredLLM,age,SMP,0.054,-0.054,0.079,0.025
TabSyn,age,SMP,0.002,-0.002,0.079,0.077
TabDiff,age,SMP,0.040,-0.040,0.079,0.039
REaLTabFormer,age,SMP,0.032,-0.032,0.079,0.047
CTGAN,age,SPI,0.025,0.025,-0.011,0.014
GReaT,age,SPI,0.023,0.023,-0.011,0.011
Tabula,age,SPI,0.010,-0.010,-0.011,-0.021
TapTap,age,SPI,0.002,0.002,-0.011,-0.010
PredLLM,age,SPI,0.006,0.006,-0.011,-0.005
TabSyn,age,SPI,0.003,0.003,-0.011,-0.008
TabDiff,age,SPI,0.041,0.041,-0.011,0.030
REaLTabFormer,age,SPI,0.035,0.035,-0.011,0.024
CTGAN,age,SMS,0.098,0.098,0.003,0.101
GReaT,age,SMS,0.023,0.023,0.003,0.026
Tabula,age,SMS,0.003,0.003,0.003,0.006
TapTap,age,SMS,0.024,0.024,0.003,0.027
PredLLM,age,SMS,0.016,0.016,0.003,0.019
TabSyn,age,SMS,0.001,0.001,0.003,0.004
TabDiff,age,SMS,0.038,-0.038,0.003,-0.035
REaLTabFormer,age,SMS,0.017,-0.017,0.003,-0.014
CTGAN,ESCS,SMP,0.008,0.008,0.385,0.393
GReaT,ESCS,SMP,0.123,-0.123,0.385,0.261
Tabula,ESCS,SMP,0.110,-0.110,0.385,0.275
TapTap,ESCS,SMP,0.097,0.097,0.385,0.482
PredLLM,ESCS,SMP,0.036,-0.036,0.385,0.349
TabSyn,ESCS,SMP,0.038,0.038,0.385,0.423
TabDiff,ESCS,SMP,0.055,-0.055,0.385,0.330
REaLTabFormer,ESCS,SMP,0.047,0.047,0.385,0.431
CTGAN,ESCS,SPI,0.002,0.002,-0.081,-0.079
GReaT,ESCS,SPI,0.007,-0.007,-0.081,-0.088
Tabula,ESCS,SPI,0.016,0.016,-0.081,-0.066
TapTap,ESCS,SPI,0.002,-0.002,-0.081,-0.083
PredLLM,ESCS,SPI,0.083,0.083,-0.081,0.001
TabSyn,ESCS,SPI,0.072,-0.072,-0.081,-0.154
TabDiff,ESCS,SPI,0.015,0.015,-0.081,-0.067
REaLTabFormer,ESCS,SPI,0.059,-0.059,-0.081,-0.141
CTGAN,ESCS,SMS,0.073,-0.073,0.046,-0.027
GReaT,ESCS,SMS,0.031,-0.031,0.046,0.015
Tabula,ESCS,SMS,0.014,-0.014,0.046,0.033
TapTap,ESCS,SMS,0.143,0.143,0.046,0.189
PredLLM,ESCS,SMS,0.033,0.033,0.046,0.080
TabSyn,ESCS,SMS,0.039,0.039,0.046,0.085
TabDiff,ESCS,SMS,0.008,-0.008,0.046,0.038
REaLTabFormer,ESCS,SMS,0.018,0.018,0.046,0.065
CTGAN,motherEdu,SMP,0.048,0.048,0.183,0.232
GReaT,motherEdu,SMP,0.098,-0.098,0.183,0.085
Tabula,motherEdu,SMP,0.025,-0.025,0.183,0.158
TapTap,motherEdu,SMP,0.088,0.088,0.183,0.272
PredLLM,motherEdu,SMP,0.035,0.035,0.183,0.218
TabSyn,motherEdu,SMP,0.010,0.010,0.183,0.193
TabDiff,motherEdu,SMP,0.011,-0.011,0.183,0.173
REaLTabFormer,motherEdu,SMP,0.135,0.135,0.183,0.319
CTGAN,motherEdu,SPI,0.027,-0.027,-0.011,-0.038
GReaT,motherEdu,SPI,0.015,-0.015,-0.011,-0.026
Tabula,motherEdu,SPI,0.011,-0.011,-0.011,-0.022
TapTap,motherEdu,SPI,0.012,-0.012,-0.011,-0.023
PredLLM,motherEdu,SPI,0.053,0.053,-0.011,0.042
TabSyn,motherEdu,SPI,0.049,-0.049,-0.011,-0.060
TabDiff,motherEdu,SPI,0.025,0.025,-0.011,0.014
REaLTabFormer,motherEdu,SPI,0.110,-0.110,-0.011,-0.121
CTGAN,motherEdu,SMS,0.027,-0.027,0.043,0.016
GReaT,motherEdu,SMS,0.019,-0.019,0.043,0.025
Tabula,motherEdu,SMS,0.005,0.005,0.043,0.049
TapTap,motherEdu,SMS,0.070,0.070,0.043,0.113
PredLLM,motherEdu,SMS,0.035,0.035,0.043,0.078
TabSyn,motherEdu,SMS,0.030,0.030,0.043,0.074
TabDiff,motherEdu,SMS,0.009,-0.009,0.043,0.034
REaLTabFormer,motherEdu,SMS,0.054,0.054,0.043,0.097
CTGAN,immig,SMP,0.057,0.057,0.059,0.115
GReaT,immig,SMP,0.125,-0.125,0.059,-0.067
Tabula,immig,SMP,0.093,-0.093,0.059,-0.034
TapTap,immig,SMP,0.017,-0.017,0.059,0.042
PredLLM,immig,SMP,0.005,-0.005,0.059,0.053
TabSyn,immig,SMP,0.024,0.024,0.059,0.083
TabDiff,immig,SMP,0.001,0.001,0.059,0.060
REaLTabFormer,immig,SMP,0.104,0.104,0.059,0.163
CTGAN,immig,SPI,0.054,-0.054,0.128,0.074
GReaT,immig,SPI,0.053,0.053,0.128,0.181
Tabula,immig,SPI,0.100,0.100,0.128,0.228
TapTap,immig,SPI,0.002,0.002,0.128,0.131
PredLLM,immig,SPI,0.092,0.092,0.128,0.220
TabSyn,immig,SPI,0.048,-0.048,0.128,0.081
TabDiff,immig,SPI,0.027,-0.027,0.128,0.101
REaLTabFormer,immig,SPI,0.020,-0.020,0.128,0.108
CTGAN,immig,SMS,0.015,0.015,0.012,0.027
GReaT,immig,SMS,0.042,-0.042,0.012,-0.030
Tabula,immig,SMS,0.013,0.013,0.012,0.025
TapTap,immig,SMS,0.023,0.023,0.012,0.035
PredLLM,immig,SMS,0.027,0.027,0.012,0.039
TabSyn,immig,SMS,0.031,0.031,0.012,0.043
TabDiff,immig,SMS,0.020,0.020,0.012,0.032
REaLTabFormer,immig,SMS,0.016,0.016,0.012,0.029
CTGAN,classSize,SMP,0.003,-0.003,0.107,0.104
GReaT,classSize,SMP,0.027,-0.027,0.107,0.080
Tabula,classSize,SMP,0.009,-0.009,0.107,0.098
TapTap,classSize,SMP,0.031,0.031,0.107,0.138
PredLLM,classSize,SMP,0.039,-0.039,0.107,0.068
TabSyn,classSize,SMP,0.016,0.016,0.107,0.122
TabDiff,classSize,SMP,0.001,-0.001,0.107,0.106
REaLTabFormer,classSize,SMP,0.009,-0.009,0.107,0.097
CTGAN,classSize,SPI,0.043,-0.043,-0.165,-0.207
GReaT,classSize,SPI,0.040,0.040,-0.165,-0.125
Tabula,classSize,SPI,0.024,0.024,-0.165,-0.140
TapTap,classSize,SPI,0.056,0.056,-0.165,-0.108
PredLLM,classSize,SPI,0.142,0.142,-0.165,-0.023
TabSyn,classSize,SPI,0.010,0.010,-0.165,-0.155
TabDiff,classSize,SPI,0.002,0.002,-0.165,-0.163
REaLTabFormer,classSize,SPI,0.059,-0.059,-0.165,-0.223
CTGAN,classSize,SMS,0.048,0.048,0.030,0.078
GReaT,classSize,SMS,0.018,-0.018,0.030,0.012
Tabula,classSize,SMS,0.024,-0.024,0.030,0.006
TapTap,classSize,SMS,0.002,0.002,0.030,0.033
PredLLM,classSize,SMS,0.008,-0.008,0.030,0.022
TabSyn,classSize,SMS,0.022,-0.022,0.030,0.008
TabDiff,classSize,SMS,0.016,0.016,0.030,0.046
REaLTabFormer,classSize,SMS,0.047,0.047,0.030,0.077
CTGAN,schoolSize,SMP,0.015,0.015,0.116,0.131
GReaT,schoolSize,SMP,0.087,-0.087,0.116,0.029
Tabula,schoolSize,SMP,0.026,-0.026,0.116,0.090
TapTap,schoolSize,SMP,0.026,-0.026,0.116,0.090
PredLLM,schoolSize,SMP,0.020,-0.020,0.116,0.096
TabSyn,schoolSize,SMP,0.024,0.024,0.116,0.140
TabDiff,schoolSize,SMP,0.017,-0.017,0.116,0.100
REaLTabFormer,schoolSize,SMP,0.122,0.122,0.116,0.238
CTGAN,schoolSize,SPI,0.010,0.010,0.018,0.029
GReaT,schoolSize,SPI,0.056,-0.056,0.018,-0.037
Tabula,schoolSize,SPI,0.033,0.033,0.018,0.052
TapTap,schoolSize,SPI,0.079,-0.079,0.018,-0.060
PredLLM,schoolSize,SPI,0.174,0.174,0.018,0.193
TabSyn,schoolSize,SPI,0.080,-0.080,0.018,-0.062
TabDiff,schoolSize,SPI,0.008,-0.008,0.018,0.011
REaLTabFormer,schoolSize,SPI,0.063,0.063,0.018,0.081
CTGAN,schoolSize,SMS,0.045,0.045,-0.057,-0.012
GReaT,schoolSize,SMS,0.023,-0.023,-0.057,-0.080
Tabula,schoolSize,SMS,0.057,0.057,-0.057,0.000
TapTap,schoolSize,SMS,0.097,0.097,-0.057,0.040
PredLLM,schoolSize,SMS,0.105,0.105,-0.057,0.048
TabSyn,schoolSize,SMS,0.011,0.011,-0.057,-0.046
TabDiff,schoolSize,SMS,0.013,-0.013,-0.057,-0.070
REaLTabFormer,schoolSize,SMS,0.085,0.085,-0.057,0.028
