Variable,Technique,Type,Category_Adherence,Category_Proportions
SC064Q01TA,CTGAN,ordinal,0.358,"4.0: 3.0%, 5.0: 2.1%, 6.0: 3.5%, 7.0: 3.8%, 8.0: 4.4%, 9.0: 4.6%, 10.0: 3.4%, 11.0: 3.8%, 12.0: 2.6%, 13.0: 2.3%, 14.0: 1.8%, 15.0: 1.0%, 16.0: 0.9%, 17.0: 0.7%, 18.0: 0.9%, 19.0: 7.9%, 20.0: 13.1%, 21.0: 6.1%, 22.0: 1.2%, 23.0: 0.4%, 24.0: 0.5%, 25.0: 1.0%, 26.0: 1.1%, 27.0: 1.3%, 28.0: 1.4%, 29.0: 1.7%, 30.0: 2.0%, 31.0: 2.1%, 32.0: 2.3%, 33.0: 1.6%, 34.0: 1.6%, 35.0: 1.2%, 36.0: 1.2%, 37.0: 0.9%, 38.0: 0.7%, 39.0: 0.6%, 40.0: 0.6%, 41.0: 0.4%, 42.0: 0.3%, 43.0: 0.2%, 44.0: 0.2%, 45.0: 0.1%, 46.0: 0.1%, 47.0: 0.0%, 58.0: 0.0%, 59.0: 0.0%, 61.0: 0.0%, 62.0: 0.2%, 63.0: 0.2%, 64.0: 0.4%, 65.0: 0.5%, 66.0: 0.6%, 67.0: 0.7%, 68.0: 1.1%, 69.0: 1.1%, 70.0: 4.5%"
SC064Q01TA,GReaT,ordinal,1.000,"4.0: 0.7%, 5.0: 7.2%, 6.0: 8.6%, 10.0: 13.4%, 15.0: 10.4%, 20.0: 27.9%, 25.0: 3.2%, 30.0: 7.8%, 34.0: 3.5%, 40.0: 5.8%, 70.0: 11.4%"
SC064Q01TA,PredLLM,ordinal,0.000,"3.9432977589132783: 3.2%, 4.992090109360966: 6.8%, 6.040882459808653: 11.5%, 10.061253136524792: 11.6%, 14.955617438614002: 15.1%, 20.024780465777827: 33.3%, 22.47196261682243: 0.8%, 24.919144767867035: 4.1%, 29.98830779503086: 3.7%, 34.008678471747: 0.3%, 39.951835124283896: 0.9%, 70.01721583711762: 8.7%"
SC064Q01TA,REaLTabFormer,ordinal,0.000,"2.5449079583163616: 0.0%, 3.9432977589132783: 1.1%, 4.992090109360966: 13.1%, 6.040882459808653: 10.3%, 10.061253136524792: 8.1%, 14.955617438614002: 7.4%, 20.024780465777827: 31.5%, 22.47196261682243: 0.0%, 24.919144767867035: 7.3%, 29.98830779503086: 8.0%, 32.959886121299306: 0.0%, 33.65908102159777: 0.0%, 34.008678471747: 5.4%, 39.951835124283896: 0.0%, 70.01721583711762: 7.8%"
SC064Q01TA,TabDiff,ordinal,1.000,"4: 3.1%, 5: 8.4%, 6: 6.6%, 10: 13.7%, 15: 9.5%, 20: 28.2%, 25: 3.9%, 30: 8.3%, 34: 5.0%, 40: 4.3%, 70: 9.0%"
SC064Q01TA,TabSyn,ordinal,1.000,"4: 2.2%, 5: 6.9%, 6: 6.4%, 10: 11.6%, 15: 12.0%, 20: 28.6%, 25: 4.6%, 30: 8.8%, 34: 5.1%, 40: 5.2%, 70: 8.5%"
SC064Q01TA,Tabula,ordinal,1.000,"4.0: 0.7%, 5.0: 8.2%, 6.0: 8.6%, 10.0: 12.1%, 15.0: 8.8%, 20.0: 26.7%, 25.0: 4.1%, 30.0: 5.9%, 34.0: 5.6%, 40.0: 4.8%, 70.0: 14.4%, 90.0: 0.0%"
SC064Q01TA,TapTap,ordinal,0.000,"3.995737376: 3.7%, 4.992090109: 8.6%, 6.005922715: 7.7%, 9.991333646: 14.5%, 15.00805706: 11.4%, 20.00730059: 29.1%, 25.00654413: 3.0%, 30.00578767: 7.1%, 34.00867847: 4.7%, 39.95707909: 0.0%, 40.00427474: 3.3%, 69.99973596: 6.8%"
SC064Q02TA,REAL,ordinal,,"10.0: 4.3%, 20.0: 8.6%, 30.0: 4.7%, 50.0: 6.4%, 70.0: 4.3%, 75.0: 4.2%, 80.0: 6.4%, 90.0: 8.8%, 98.0: 3.5%, 100.0: 48.7%"
SC064Q02TA,CTGAN,ordinal,0.438,"10.0: 0.6%, 11.0: 0.2%, 12.0: 0.3%, 13.0: 0.4%, 14.0: 0.5%, 15.0: 0.8%, 16.0: 0.9%, 17.0: 1.1%, 18.0: 1.0%, 19.0: 1.2%, 20.0: 1.2%, 21.0: 1.2%, 22.0: 0.9%, 23.0: 0.8%, 24.0: 1.0%, 25.0: 0.9%, 26.0: 0.8%, 27.0: 0.8%, 28.0: 0.4%, 29.0: 0.3%, 30.0: 0.2%, 31.0: 0.2%, 32.0: 0.1%, 33.0: 0.1%, 34.0: 0.1%, 35.0: 0.0%, 36.0: 0.0%, 37.0: 0.1%, 38.0: 0.0%, 39.0: 0.1%, 41.0: 0.0%, 42.0: 0.0%, 43.0: 0.1%, 44.0: 0.2%, 45.0: 0.1%, 46.0: 0.2%, 47.0: 0.4%, 48.0: 0.5%, 49.0: 0.6%, 50.0: 0.5%, 51.0: 0.8%, 52.0: 0.6%, 53.0: 0.4%, 54.0: 0.5%, 55.0: 0.2%, 56.0: 0.1%, 57.0: 0.0%, 58.0: 0.0%, 59.0: 0.0%, 62.0: 0.0%, 65.0: 0.0%, 66.0: 0.1%, 67.0: 0.1%, 68.0: 0.2%, 69.0: 0.3%, 70.0: 0.3%, 71.0: 0.3%, 72.0: 0.4%, 73.0: 0.8%, 74.0: 1.0%, 75.0: 1.1%, 76.0: 1.4%, 77.0: 1.2%, 78.0: 1.3%, 79.0: 1.7%, 80.0: 1.6%, 81.0: 1.5%, 82.0: 1.9%, 83.0: 2.0%, 84.0: 1.6%, 85.0: 1.1%, 86.0: 1.1%, 87.0: 1.4%, 88.0: 0.8%, 89.0: 0.9%, 90.0: 0.6%, 91.0: 0.5%, 92.0: 0.3%, 93.0: 0.3%, 94.0: 0.5%, 95.0: 0.1%, 96.0: 0.3%, 97.0: 1.0%, 98.0: 4.6%, 99.0: 12.7%, 100.0: 33.1%"
SC064Q02TA,GReaT,ordinal,1.000,"10.0: 4.1%, 20.0: 11.4%, 30.0: 5.9%, 50.0: 5.3%, 70.0: 4.1%, 75.0: 3.1%, 80.0: 7.4%, 90.0: 8.5%, 98.0: 3.0%, 100.0: 47.3%"
SC064Q02TA,PredLLM,ordinal,0.000,"10.088509919671878: 5.7%, 19.765641468375662: 0.0%, 20.06805182927265: 11.2%, 30.047593738873424: 1.2%, 50.00667755807497: 8.8%, 56.35729513691182: 0.0%, 56.659705497808815: 0.0%, 69.96576137727651: 3.2%, 75.1067375125254: 7.4%, 78.13084112149532: 0.9%, 79.94530328687728: 6.5%, 89.92484519647806: 6.9%, 98.08992494069686: 2.8%, 99.9043871060788: 45.3%"
SC064Q02TA,REaLTabFormer,ordinal,0.000,"10.088509919671878: 4.9%, 20.06805182927265: 6.7%, 20.67287255106664: 0.0%, 50.00667755807497: 8.2%, 56.35729513691182: 0.0%, 69.96576137727651: 5.4%, 70.57058209907049: 0.1%, 75.1067375125254: 4.2%, 76.31637895611337: 0.0%, 79.94530328687728: 6.3%, 89.92484519647806: 10.6%, 98.08992494069686: 3.6%, 99.9043871060788: 49.9%"
SC064Q02TA,TabDiff,ordinal,1.000,"10: 4.6%, 20: 8.6%, 30: 4.0%, 50: 5.7%, 70: 4.0%, 75: 4.1%, 80: 7.2%, 90: 8.8%, 98: 4.3%, 100: 48.6%"
SC064Q02TA,TabSyn,ordinal,1.000,"10: 3.2%, 20: 8.7%, 30: 5.0%, 50: 6.0%, 70: 3.3%, 75: 5.0%, 80: 6.9%, 90: 9.9%, 98: 3.6%, 100: 48.4%"
